"Date";"Type de collecte";"Commune";"Localité";"Rue"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Jean"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Joseph"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Martin"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Nicolas"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Vincent"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore de Wacquant"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Théodore Kapp"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Ewen"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Neuens"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Wilhelm"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Winston Churchill"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Würth-Paquet"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Schneier"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Sentier de Kayl"
"28/09/2026";"Déchets ménagers en mélange";"Esch-sur-Alzette";"Esch-sur-Alzette";"Square Emile Mayrisch"
"28/09/2026";"Déchets ménagers en mélange";"Groussbus-Wal";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Allée de l'Unioun"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Allée des Résistants et des Déportés"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Allée Scheffer"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue de la Faïencerie"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue du Bois"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue Joseph Sax"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue Pasteur"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Avenue Victor Hugo"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard de la Foire"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Dr Ernest Feltgen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Emmanuel Servais"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard John J. Pershing"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Joseph II"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Paul Eyschen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Prince Charles"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Boulevard Prince Félix"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Château de Beggen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Côte d'Eich"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Fond St Martin"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Montée de Dommeldange"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Montée St Crépin"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Place Auguste Laurent"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Place François-Joseph Dargent"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Raspert"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Reckenthal"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Route d'Echternach"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Albert Borschette"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Alcide de Gasperi"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Alexandre Fleming"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Alfred de Musset"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine-François Van Der Meulen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine Hirsch"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine Jans"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Antoine Zinnen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Auguste Laval"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Batty Weber"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Belle-Vue"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Bischoff"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Charles-Léon Hammes"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Charlotte Engels"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Chingiz T. Aitmatov"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Cyprien Merjai"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Bastogne"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Beggen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Bourgogne"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Halanzy"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue d'Eich"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Kirchberg"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Chapelle"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Cimenterie"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Forge"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Lavande"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Laroche"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de la Station"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de l'Avenir"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de l'Ecole"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de l'Ordre de la Couronne de Chêne"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Malines"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Marche"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Marville"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Mühlenbach"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Neuerburg"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Rochefort"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Rollingergrund"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Saint-Vith"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Salm"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Anémones"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Cerisiers"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Cigales"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Forains"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Glacis"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Hauts-Fourneaux"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Lilas"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Maraîchers"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Réservoirs"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Roses"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Sept-Arpents"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Sept-Fontaines"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue des Sources"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue de Stavelot"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue d'Etalle"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Charly"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Château"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Fort Berlaimont"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Potager"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Soleil"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue du Travail"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Eecherschmelz"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Ermesinde"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Evrard Ketten"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Fernand Mertens"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue François Faber"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue François Sébastien Tinant"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Frantz Clément"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Frantz Seimetz"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Guillaume Capus"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Guillaume Schneider"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Dunant"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Heymanns"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Lamormesnil"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri Tudor"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Henri VII"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Ignace de la Fontaine"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jacques de Deventer"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Fresez"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Nothomb"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-François Boch"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Georges Willmar"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean l'Aveugle"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean Linden"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Beicht"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Huberty"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koenig"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Probst"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Sauvage"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Joseph Hansen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Joseph Kutter"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Jules Mersch"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Lamartine"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Laurent"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Léandre Lacroix"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Louis Deny"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Lucien Wercollier"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Marguerite Mongenast-Servais"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Marie Barbe Joséphine Munchen-Tesch"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Mathias Hertert"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Melchior Bourg-Gemen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Michel Lentz"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nennig"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Adames"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Braunshausen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas-Ernest Barblé"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Hein"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolas Liez"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nicolaus Copernicus"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Nina et Julien Lefèvre"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue N.S. Pierret"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Paul Henkes"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Paul Noesen"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre d'Aspelt"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre Eloi Schoué"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre Federspiel"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre-Joseph Redouté"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Pierre Notting"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Richard Coudenhove-Kalergi"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Schetzel"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue S. G. Thomas"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Siggy vu Lëtzebuerg"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue St Fiacre"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Tony Neuman"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Rue Victor Ferrant"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Sentier de la Scierie"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Square Edouard André"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Val des Bons-Malades"
"28/09/2026";"Déchets ménagers en mélange";"Luxembourg";"Luxembourg";"Val St André"
"28/09/2026";"Déchets ménagers en mélange";"Mondorf-les-Bains";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Rambrouch";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Reisdorf";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Schengen";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Steinsel";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Vichten";;"Toutes les rues"
"28/09/2026";"Déchets ménagers en mélange";"Weiler-la-Tour";;"Toutes les rues"
"28/09/2026";"Papier/Carton";"Bettendorf";;"Toutes les rues"
"28/09/2026";"Papier/Carton";"Colmar-Berg";;"Toutes les rues"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Am Bongert"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Am Grëndchen"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Avenue des Archiducs"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Bei der Härewiss"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de Kockelscheuer"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard de Verdun"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard du Brill"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard F.W. Raiffeisen"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Boulevard Grande-Duchesse Charlotte"
"28/09/2026";"Papier/Carton";"Luxembourg";"Luxembourg";"Chemin de Roedgen"
